task,model,base_R2,R2_noise_1pct,R2_noise_5pct,R2_noise_10pct
SOC,KNN,0.9958,0.9956,0.9943,0.9907
SOH,XGBoost,0.9672,0.7353,0.544,0.3704
RUL,GradientBoosting,0.9997,0.9995,0.9975,0.9926
Mileage,XGBoost,0.9445,0.8317,0.796,0.7119
